entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_N399ZPSJ9P2838,payment,0,180055,184406,INR,3688,663,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_N399ZPSJ9P2838,order_Q5L3UBWPK42837,card,Payment captured
pay_13391C15QV2841,payment,0,161671,165577,INR,3311,595,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_13391C15QV2841,order_8Z2YZFBJXA2840,upi,Payment captured
pay_1R4UP2QSXU2844,payment,0,95399,97704,INR,1954,351,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_1R4UP2QSXU2844,order_MVK60LKGWY2843,upi,Payment captured
pay_00QLY05PML2847,payment,0,141113,144523,INR,2890,520,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_00QLY05PML2847,order_7PCDKFBK5P2846,upi,Payment captured
pay_VV4N68YZTF2850,payment,0,312461,320013,INR,6400,1152,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_VV4N68YZTF2850,order_AV931B4PK22849,emi,Payment captured
pay_Q4DWJ8BX032853,payment,0,82758,84758,INR,1695,305,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_Q4DWJ8BX032853,order_Y7RT23VS7P2852,card,Payment captured
pay_1LWDKRC80T2856,payment,0,6432078,6587543,INR,131750,23715,setl_W4J361ZTF82824,5737189443s377,2026-08-29,2026-08-31,pay_1LWDKRC80T2856,order_RSYC18WP8C2855,emi,Payment captured
pay_VHW9QPPZJ22862,payment,0,96188,98512,INR,1970,354,setl_AVDP61S4T52860,5646804897c290,2026-08-30,2026-09-01,pay_VHW9QPPZJ22862,order_CR1WY28ECC2861,emi,Payment captured
pay_5GFZD0FUHN2865,payment,0,228403,233923,INR,4678,842,setl_AVDP61S4T52860,5646804897c290,2026-08-30,2026-09-01,pay_5GFZD0FUHN2865,order_6N9AGBEMUY2864,upi,Payment captured
pay_B7G3FKQPJE2868,payment,0,213142,218292,INR,4365,785,setl_AVDP61S4T52860,5646804897c290,2026-08-30,2026-09-01,pay_B7G3FKQPJE2868,order_7E6AAVKPLZ2867,wallet,Payment captured
pay_01GEM2JCQD2871,payment,0,393665,403179,INR,8063,1451,setl_AVDP61S4T52860,5646804897c290,2026-08-30,2026-09-01,pay_01GEM2JCQD2871,order_67Z9Y0K4SA2870,emi,Payment captured
pay_Y87JD3KQHU2874,payment,0,222485,227862,INR,4557,820,setl_AVDP61S4T52860,5646804897c290,2026-08-30,2026-09-01,pay_Y87JD3KQHU2874,order_EFHJQQNDMW2873,netbanking,Payment captured
pay_TGASS2CE7G2877,payment,0,51459,52702,INR,1054,189,setl_AVDP61S4T52860,5646804897c290,2026-08-30,2026-09-01,pay_TGASS2CE7G2877,order_FEKDP3A9H12876,wallet,Payment captured
pay_YNCG1U7J912882,payment,0,229636,235185,INR,4703,846,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_YNCG1U7J912882,order_43MWNU510F2881,emi,Payment captured
pay_9JT126CH1Z2885,payment,0,1038766,1063872,INR,21277,3829,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_9JT126CH1Z2885,order_FH00J13ANV2884,card,Payment captured
pay_CA9W9V0E4M2888,payment,0,193136,197804,INR,3956,712,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_CA9W9V0E4M2888,order_KWKTMNXKX02887,upi,Payment captured
pay_KJHAFKTSQG2891,payment,0,40133,41102,INR,822,147,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_KJHAFKTSQG2891,order_8TZ2BXQUKR2890,wallet,Payment captured
pay_FP79F8GAC02894,payment,0,1358010,1390832,INR,27816,5006,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_FP79F8GAC02894,order_KVCKGH39KQ2893,netbanking,Payment captured
pay_7KWVUMJWNW2897,payment,0,125273,128299,INR,2565,461,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_7KWVUMJWNW2897,order_UYJ2PV89KN2896,netbanking,Payment captured
pay_300CJ7VW842900,payment,0,151472,155132,INR,3102,558,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_300CJ7VW842900,order_9M86LAS4162899,emi,Payment captured
pay_QAHA0FTUYK2903,payment,0,104733,107264,INR,2145,386,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_QAHA0FTUYK2903,order_J1JGC6UFSS2902,upi,Payment captured
pay_FBCPVQUV7Z2906,payment,0,1643727,1683456,INR,33669,6060,setl_QYC7SKTFVK2880,3825767452j735,2026-08-31,2026-09-02,pay_FBCPVQUV7Z2906,order_ZQQRT4L35B2905,upi,Payment captured
pay_Y1AA40JLKH2912,payment,0,127365,130442,INR,2608,469,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_Y1AA40JLKH2912,order_67SA5BQ1022911,card,Payment captured
pay_11CTYQGMNS2915,payment,0,190966,195580,INR,3911,703,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_11CTYQGMNS2915,order_PPNAVZ3LC12914,netbanking,Payment captured
pay_Q0S9GF2XYZ2918,payment,0,76571,78421,INR,1568,282,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_Q0S9GF2XYZ2918,order_MHB0R5F6BV2917,card,Payment captured
pay_7ZPZ3EPVF72921,payment,0,8405008,8608160,INR,172163,30989,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_7ZPZ3EPVF72921,order_X7M71539762920,card,Payment captured
pay_QGXV9AVUMN2924,payment,0,165015,169003,INR,3380,608,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_QGXV9AVUMN2924,order_A71HZBCGEF2923,wallet,Payment captured
pay_0505Q04MC12927,payment,0,108076,110687,INR,2213,398,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_0505Q04MC12927,order_S5BVFX6Q9B2926,upi,Payment captured
pay_NL75AHHXVG2930,payment,0,214032,219205,INR,4384,789,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_NL75AHHXVG2930,order_04LTZ6GZZ42929,emi,Payment captured
pay_6UPN2TT7DL2933,payment,0,1341729,1374158,INR,27483,4946,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_6UPN2TT7DL2933,order_2EC9X6NY802932,netbanking,Payment captured
pay_4SWCJSBZR42936,payment,0,177529,181819,INR,3636,654,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_4SWCJSBZR42936,order_00SS4FYYRT2935,upi,Payment captured
pay_Z1NMHR20V92939,payment,0,215643,220855,INR,4417,795,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_Z1NMHR20V92939,order_YTC69AZQPN2938,netbanking,Payment captured
pay_Z9Q43PNU152942,payment,0,234887,240563,INR,4811,865,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_Z9Q43PNU152942,order_0PMSBWGCK22941,card,Payment captured
pay_BM73C6HWH12945,payment,0,1412036,1446165,INR,28923,5206,setl_WSC4AU4PHV2910,3256405819z505,2026-09-01,2026-09-03,pay_BM73C6HWH12945,order_6SHXKDUEDF2944,upi,Payment captured
pay_HJN75SZ9VG2950,payment,0,130081,133224,INR,2664,479,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_HJN75SZ9VG2950,order_D6FHLMR1GP2949,wallet,Payment captured
pay_59PV49T8NA2953,payment,0,1797239,1840678,INR,36813,6626,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_59PV49T8NA2953,order_C1ZHB3TC7C2952,netbanking,Payment captured
pay_R0SRF379W82956,payment,0,1514040,1550634,INR,31012,5582,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_R0SRF379W82956,order_J6M8DANH482955,wallet,Payment captured
pay_CJ10NQBLRY2959,payment,0,1005302,1029600,INR,20592,3706,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_CJ10NQBLRY2959,order_3AXK3DHZLP2958,upi,Payment captured
pay_ABUJNFJC092962,payment,0,1641868,1681552,INR,33631,6053,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_ABUJNFJC092962,order_5PLBHKYPFW2961,emi,Payment captured
pay_XWR9GZFL7K2965,payment,0,124409,127415,INR,2548,458,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_XWR9GZFL7K2965,order_P9Y474P9KT2964,card,Payment captured
pay_8H3XVS850G2968,payment,0,991762,1015732,INR,20314,3656,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_8H3XVS850G2968,order_5299FXXCRD2967,netbanking,Payment captured
pay_PZX88ED8JK2971,payment,0,191868,196505,INR,3930,707,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_PZX88ED8JK2971,order_UCRXB42ZYY2970,emi,Payment captured
pay_6CB7DUXZUV2974,payment,0,1001606,1025814,INR,20516,3692,setl_PXBYM2CM5B2948,8413968981q581,2026-09-02,2026-09-04,pay_6CB7DUXZUV2974,order_UHJP84KUR62973,wallet,Payment captured
pay_XZ3MH3PPZ62979,payment,0,12387172,12686574,INR,253731,45671,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_XZ3MH3PPZ62979,order_DDXUZXRUYY2978,wallet,Payment captured
pay_F5QQ10CRE22982,payment,0,348153,356567,INR,7131,1283,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_F5QQ10CRE22982,order_UNF6FZX6WL2981,emi,Payment captured
pay_CNRP3R7CMA2985,payment,0,29703,30420,INR,608,109,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_CNRP3R7CMA2985,order_FGZPMCL1UD2984,emi,Payment captured
pay_8FMUM13U6T2988,payment,0,203151,208060,INR,4161,748,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_8FMUM13U6T2988,order_2431RTJAQV2987,emi,Payment captured
pay_V094FVS0PX2991,payment,0,1076403,1102419,INR,22048,3968,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_V094FVS0PX2991,order_R4W9F64VTL2990,upi,Payment captured
pay_MJKRJT07JM2994,payment,0,12217393,12512691,INR,250253,45045,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_MJKRJT07JM2994,order_0A0T0029EH2993,card,Payment captured
pay_0W41Z580AD2997,payment,0,135583,138859,INR,2777,499,setl_0VHKK7K61Z2977,3695586240i205,2026-09-03,2026-09-05,pay_0W41Z580AD2997,order_V9W78RDSXW2996,card,Payment captured
pay_JDRWFF9YBX3001,payment,0,25396,26009,INR,520,93,setl_2QL5CZ2GS32999,2525278907i918,2026-09-03,2026-09-05,pay_JDRWFF9YBX3001,order_UKF834S5GZ3000,card,Payment captured
pay_PPGA1C8E7C3004,payment,0,4996522,5117289,INR,102345,18422,setl_2QL5CZ2GS32999,2525278907i918,2026-09-03,2026-09-05,pay_PPGA1C8E7C3004,order_8632PM7DTJ3003,emi,Payment captured
pay_HUPW8NCVA63007,payment,0,1076329,1102343,INR,22046,3968,setl_2QL5CZ2GS32999,2525278907i918,2026-09-03,2026-09-05,pay_HUPW8NCVA63007,order_ZBXJ6BMY3G3006,upi,Payment captured
pay_CURFJ4URFM3010,payment,0,160086,163955,INR,3279,590,setl_2QL5CZ2GS32999,2525278907i918,2026-09-03,2026-09-05,pay_CURFJ4URFM3010,order_5UXN5HU4RK3009,upi,Payment captured
pay_K25JDR16DK3013,payment,0,7781305,7969381,INR,159387,28689,setl_2QL5CZ2GS32999,2525278907i918,2026-09-03,2026-09-05,pay_K25JDR16DK3013,order_X8B2KS5WXX3012,emi,Payment captured
pay_RZNQQBZT9U3016,payment,0,128011,131104,INR,2622,471,setl_2QL5CZ2GS32999,2525278907i918,2026-09-03,2026-09-05,pay_RZNQQBZT9U3016,order_EEMF9F05NM3015,upi,Payment captured
pay_VN5DAUH1SQ3021,payment,0,109837,112490,INR,2249,404,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_VN5DAUH1SQ3021,order_ZRQ2NRAW6Z3020,upi,Payment captured
pay_504ZCYG7RR3024,payment,0,942371,965147,INR,19302,3474,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_504ZCYG7RR3024,order_LQP6F4Z09G3023,wallet,Payment captured
pay_YKXNZ5B70Z3027,payment,0,1013597,1038094,INR,20761,3736,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_YKXNZ5B70Z3027,order_U7B9SVC0YU3026,wallet,Payment captured
pay_HBQ3AETAE53030,payment,0,179019,183344,INR,3666,659,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_HBQ3AETAE53030,order_L2BJ0EH38B3029,emi,Payment captured
pay_GGX31V3B743033,payment,0,220392,225718,INR,4514,812,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_GGX31V3B743033,order_77DFT5J08J3032,card,Payment captured
pay_35T926NZHJ3036,payment,0,71137,72856,INR,1457,262,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_35T926NZHJ3036,order_5U9MYCD7YG3035,netbanking,Payment captured
pay_KCFND0S3HK3039,payment,0,1501811,1538110,INR,30762,5537,setl_XHBKCVEEWV3019,2357479830b721,2026-09-04,2026-09-06,pay_KCFND0S3HK3039,order_XVPRZ06HMY3038,card,Payment captured
pay_JQF4583XAR3044,payment,0,57351,58736,INR,1174,211,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_JQF4583XAR3044,order_L1NUZH4QLJ3043,wallet,Payment captured
pay_EX7YCK5LDT3047,payment,0,28650,29341,INR,586,105,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_EX7YCK5LDT3047,order_JVPVWPYR8E3046,card,Payment captured
pay_QTTGDEBVK73050,payment,0,35370,36224,INR,724,130,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_QTTGDEBVK73050,order_205A9WWB1T3049,upi,Payment captured
pay_V8EGFW7CNV3053,payment,0,234216,239876,INR,4797,863,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_V8EGFW7CNV3053,order_2HPKRZ4WP93052,netbanking,Payment captured
pay_0LKRUA7F4R3056,payment,0,928681,951126,INR,19022,3423,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_0LKRUA7F4R3056,order_WU2LAMHQXS3055,upi,Payment captured
pay_JESFMALLUG3059,payment,0,213437,218594,INR,4371,786,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_JESFMALLUG3059,order_R9ED4YG1NX3058,upi,Payment captured
pay_J9XEX3WH4G3062,payment,0,241909,247755,INR,4955,891,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_J9XEX3WH4G3062,order_XTHNPN31ZA3061,emi,Payment captured
pay_FP8Z1NHUL23065,payment,0,1561001,1598730,INR,31974,5755,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_FP8Z1NHUL23065,order_GULT8HUHUA3064,card,Payment captured
pay_VEK5MHR05W3068,payment,0,240585,246398,INR,4927,886,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_VEK5MHR05W3068,order_8VV388911Z3067,upi,Payment captured
pay_MSAJKS1M163071,payment,0,25443,26057,INR,521,93,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_MSAJKS1M163071,order_9WJPGY1LRU3070,emi,Payment captured
pay_16VD77JEC43074,payment,0,214392,219573,INR,4391,790,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_16VD77JEC43074,order_C460BVJN733073,upi,Payment captured
pay_UE3PM73QWM3077,payment,0,1911664,1957869,INR,39157,7048,setl_QRXXM3LDJT3042,9401404832i591,2026-09-05,2026-09-07,pay_UE3PM73QWM3077,order_7KU5JYTM3Y3076,emi,Payment captured
disp_6CTMQY5QF93079,dispute,1558155,0,1408155,INR,150000,0,setl_QRXXM3LDJT3042,9401404832i591,2026-07-10,2026-09-07,pay_T266R5K0N80068,order_2FQH5HK7U80067,,Chargeback deduction incl. handling fee
pay_TYTLLZXXGN3083,payment,0,138815,142169,INR,2843,511,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_TYTLLZXXGN3083,order_22JERAWYES3082,upi,Payment captured
pay_1YAXBSE7R73086,payment,0,13485207,13811148,INR,276222,49719,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_1YAXBSE7R73086,order_GB27VXGQ3Q3085,card,Payment captured
pay_YV4WJHEL4W3089,payment,0,1935588,1982371,INR,39647,7136,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_YV4WJHEL4W3089,order_MPHJ9F4E9Q3088,upi,Payment captured
pay_G8BR2VZFCC3092,payment,0,10206810,10453512,INR,209070,37632,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_G8BR2VZFCC3092,order_1LRD3XSBBR3091,upi,Payment captured
pay_APJBTNV7SP3095,payment,0,76674,78526,INR,1570,282,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_APJBTNV7SP3095,order_3E364NMEU63094,upi,Payment captured
pay_X5VJD6KJQY3098,payment,0,110795,113472,INR,2269,408,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_X5VJD6KJQY3098,order_AEAUHNHRXZ3097,wallet,Payment captured
pay_FQ5LCT86QC3101,payment,0,197937,202720,INR,4054,729,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_FQ5LCT86QC3101,order_4ZEP865EJP3100,wallet,Payment captured
pay_7W8XNGWR1J3104,payment,0,701438,718391,INR,14367,2586,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_7W8XNGWR1J3104,order_THB71VCRGY3103,netbanking,Payment captured
pay_YN5TMDYYYX3107,payment,0,114757,117530,INR,2350,423,setl_5DYA6A76ZA3081,9216029240g901,2026-09-06,2026-09-08,pay_YN5TMDYYYX3107,order_Q9W25AJD5E3106,emi,Payment captured
pay_V7DS26FHBH3112,payment,0,1081296,1107430,INR,22148,3986,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_V7DS26FHBH3112,order_6F92STK3JU3111,netbanking,Payment captured
pay_DPDSQ8G5483115,payment,0,703040,720032,INR,14400,2592,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_DPDSQ8G5483115,order_B5RJV0396S3114,upi,Payment captured
pay_SY0ZG8HL5Z3118,payment,0,13093494,13409968,INR,268199,48275,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_SY0ZG8HL5Z3118,order_NDF83URJRF3117,card,Payment captured
pay_PHEXSGEHBJ3121,payment,0,107272,109864,INR,2197,395,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_PHEXSGEHBJ3121,order_6UBXP0JWFK3120,netbanking,Payment captured
pay_JW3HH2GWVT3124,payment,0,605587,620223,INR,12404,2232,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_JW3HH2GWVT3124,order_EVSL34RZNS3123,wallet,Payment captured
pay_YZQY8DPXL83127,payment,0,193914,198600,INR,3972,714,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_YZQY8DPXL83127,order_ZDGTVCMNJN3126,emi,Payment captured
pay_776SUT0SRC3130,payment,0,1535051,1572153,INR,31443,5659,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_776SUT0SRC3130,order_4PZSUJYMT63129,wallet,Payment captured
pay_0BGJHBSB5L3133,payment,0,120852,123772,INR,2475,445,setl_7EHMU1G4Z73110,9347637054d123,2026-09-07,2026-09-09,pay_0BGJHBSB5L3133,order_J5ZZP75QYU3132,card,Payment captured
pay_YY58HM4NG73138,payment,0,976113,999705,INR,19994,3598,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_YY58HM4NG73138,order_KR3F7S2SXV3137,card,Payment captured
pay_CT0XZGFL0Q3141,payment,0,63077,64601,INR,1292,232,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_CT0XZGFL0Q3141,order_1J60G52TBT3140,wallet,Payment captured
pay_MPPWSPQ5NJ3144,payment,0,841922,862271,INR,17245,3104,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_MPPWSPQ5NJ3144,order_XYL9J4276T3143,card,Payment captured
pay_P7EZY6RHBY3147,payment,0,135014,138276,INR,2765,497,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_P7EZY6RHBY3147,order_4LESNS900X3146,emi,Payment captured
pay_9XDL5ZB9K23150,payment,0,69289,70963,INR,1419,255,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_9XDL5ZB9K23150,order_54QGJ6NTFV3149,upi,Payment captured
pay_EW95YH5Z4B3153,payment,0,226020,231482,INR,4629,833,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_EW95YH5Z4B3153,order_TYMRW2CJRP3152,wallet,Payment captured
pay_97WXXAXGVX3156,payment,0,53000,54280,INR,1085,195,setl_NH1DPJZDQV3136,7576298243i258,2026-09-08,2026-09-10,pay_97WXXAXGVX3156,order_THQBD4837Y3155,wallet,Payment captured
pay_NUG304SC423160,payment,0,907446,929378,INR,18587,3345,setl_M83XGHUJCV3158,4946465847u666,2026-09-08,2026-09-10,pay_NUG304SC423160,order_CS1KG70SNU3159,wallet,Payment captured
pay_DELTPH3TY93163,payment,0,1122119,1149240,INR,22984,4137,setl_M83XGHUJCV3158,4946465847u666,2026-09-08,2026-09-10,pay_DELTPH3TY93163,order_UF84R4WP563162,wallet,Payment captured
pay_DQL6PX7HKZ3166,payment,0,655488,671330,INR,13426,2416,setl_M83XGHUJCV3158,4946465847u666,2026-09-08,2026-09-10,pay_DQL6PX7HKZ3166,order_0YE84Z1M3J3165,emi,Payment captured
pay_AAX7P2CPBN3169,payment,0,958582,981751,INR,19635,3534,setl_M83XGHUJCV3158,4946465847u666,2026-09-08,2026-09-10,pay_AAX7P2CPBN3169,order_HZQKVMX00B3168,emi,Payment captured
pay_0GTRR4CDTF3172,payment,0,237475,243214,INR,4864,875,setl_M83XGHUJCV3158,4946465847u666,2026-09-08,2026-09-10,pay_0GTRR4CDTF3172,order_44B7C3CB7T3171,wallet,Payment captured
pay_33H9KU7VET3175,payment,0,233626,239272,INR,4785,861,setl_M83XGHUJCV3158,4946465847u666,2026-09-08,2026-09-10,pay_33H9KU7VET3175,order_FY67VAWSZ83174,wallet,Payment captured
pay_W2QFG1VZ413180,payment,0,213171,218322,INR,4366,785,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_W2QFG1VZ413180,order_6EZTH500AU3179,wallet,Payment captured
pay_E7ZDU979J83183,payment,0,99966,102381,INR,2047,368,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_E7ZDU979J83183,order_JA8XJ3VXWM3182,upi,Payment captured
pay_D06JV23NCR3186,payment,0,1378526,1411844,INR,28236,5082,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_D06JV23NCR3186,order_ZC2L5Q93TC3185,upi,Payment captured
pay_97WZJUYK1G3189,payment,0,466259,477528,INR,9550,1719,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_97WZJUYK1G3189,order_H8SB1YS8WX3188,card,Payment captured
pay_RPY3SE5KW03192,payment,0,125632,128668,INR,2573,463,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_RPY3SE5KW03192,order_N85FRXY1333191,card,Payment captured
pay_6DFAJ7EDWJ3195,payment,0,1049515,1074881,INR,21497,3869,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_6DFAJ7EDWJ3195,order_UJ39ZH75N33194,netbanking,Payment captured
pay_X32PRPYC9K3198,payment,0,1740960,1783038,INR,35660,6418,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_X32PRPYC9K3198,order_0LVT2MKCG13197,card,Payment captured
pay_9VNYD7TZAP3201,payment,0,136242,139534,INR,2790,502,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_9VNYD7TZAP3201,order_WW9UETLDKU3200,netbanking,Payment captured
pay_J76Q73YXS43204,payment,0,5265286,5392549,INR,107850,19413,setl_HWBA5HPJAU3178,8380362784q364,2026-09-09,2026-09-11,pay_J76Q73YXS43204,order_FBA56GMRXR3203,netbanking,Payment captured
pay_EJCQ4HHK4Y3209,payment,0,1138239,1165750,INR,23315,4196,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_EJCQ4HHK4Y3209,order_L6X8MU46NP3208,card,Payment captured
pay_P1TUSPL2FS3212,payment,0,2503152,2563654,INR,51273,9229,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_P1TUSPL2FS3212,order_1WFCATSN1S3211,card,Payment captured
pay_ZPCACCD3PJ3215,payment,0,127872,130962,INR,2619,471,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_ZPCACCD3PJ3215,order_8D84W6GDPN3214,upi,Payment captured
pay_U0Y29UEXU23218,payment,0,151145,154797,INR,3095,557,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_U0Y29UEXU23218,order_V5BRUT2PQM3217,netbanking,Payment captured
pay_QQ4WKM1T9S3221,payment,0,196283,201026,INR,4020,723,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_QQ4WKM1T9S3221,order_710YZ2W2AC3220,netbanking,Payment captured
pay_EUK3VPDM6C3224,payment,0,160137,164007,INR,3280,590,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_EUK3VPDM6C3224,order_ZN5JQ712CT3223,card,Payment captured
pay_B53XND5PU73227,payment,0,181460,185844,INR,3716,668,setl_TM5DJEYDGP3207,9094734535h751,2026-09-10,2026-09-12,pay_B53XND5PU73227,order_NKLZCFV1JS3226,wallet,Payment captured
pay_L6DT5MNRSS3232,payment,0,201834,206712,INR,4134,744,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_L6DT5MNRSS3232,order_KPKW4L7RV23231,emi,Payment captured
pay_SSBRZF93W23235,payment,0,106528,109102,INR,2182,392,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_SSBRZF93W23235,order_81L80996LT3234,upi,Payment captured
pay_AFLLBE0PG83238,payment,0,199382,204201,INR,4084,735,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_AFLLBE0PG83238,order_NT62EJP77R3237,upi,Payment captured
