entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_D5B2XS9BWQ2739,payment,0,1614147,1653161,INR,33063,5951,setl_6Z6T5XQ3W42719,8508316198i951,2026-08-28,2026-08-30,pay_D5B2XS9BWQ2739,order_Y2HEZ21JJR2738,card,Payment captured
pay_NEGJEPA7M72742,payment,0,1626654,1665970,INR,33319,5997,setl_6Z6T5XQ3W42719,8508316198i951,2026-08-28,2026-08-30,pay_NEGJEPA7M72742,order_M7E2LUV5Y22741,wallet,Payment captured
pay_JEL903CWT02745,payment,0,100183,102604,INR,2052,369,setl_6Z6T5XQ3W42719,8508316198i951,2026-08-28,2026-08-30,pay_JEL903CWT02745,order_3WUF9BL9MX2744,upi,Payment captured
pay_093UJ460J32748,payment,0,181120,185496,INR,3709,667,setl_6Z6T5XQ3W42719,8508316198i951,2026-08-28,2026-08-30,pay_093UJ460J32748,order_QL5FLPLBP32747,upi,Payment captured
pay_CDSXPX9Y6P2752,payment,0,1788839,1832075,INR,36641,6595,setl_864QT4FA2M2750,6247866919u748,2026-08-28,2026-08-30,pay_CDSXPX9Y6P2752,order_Z6RX3MNJ472751,card,Payment captured
pay_CUGG26EZ2U2755,payment,0,329608,337574,INR,6751,1215,setl_864QT4FA2M2750,6247866919u748,2026-08-28,2026-08-30,pay_CUGG26EZ2U2755,order_KXXXU29Q452754,emi,Payment captured
pay_Y54BA3LRSW2758,payment,0,785822,804815,INR,16096,2897,setl_864QT4FA2M2750,6247866919u748,2026-08-28,2026-08-30,pay_Y54BA3LRSW2758,order_37QPMMELUX2757,upi,Payment captured
pay_0KQRY3DWEC2761,payment,0,193550,198227,INR,3964,713,setl_864QT4FA2M2750,6247866919u748,2026-08-28,2026-08-30,pay_0KQRY3DWEC2761,order_DQR8BHR87F2760,wallet,Payment captured
pay_Z5UY7XXZZB2764,payment,0,172428,176594,INR,3531,635,setl_864QT4FA2M2750,6247866919u748,2026-08-28,2026-08-30,pay_Z5UY7XXZZB2764,order_47L85EW0Z32763,netbanking,Payment captured
pay_98LE1WGEMF2767,payment,0,830192,850257,INR,17005,3060,setl_864QT4FA2M2750,6247866919u748,2026-08-28,2026-08-30,pay_98LE1WGEMF2767,order_EQYLWJZKD52766,card,Payment captured
pay_U6SFJRKWV22772,payment,0,428910,439276,INR,8785,1581,setl_ZRMFLUUAMN2770,2874787597j759,2026-08-29,2026-08-31,pay_U6SFJRKWV22772,order_MFCZLY6WDB2771,wallet,Payment captured
pay_JHHKBLFP8F2775,payment,0,64529,66087,INR,1321,237,setl_ZRMFLUUAMN2770,2874787597j759,2026-08-29,2026-08-31,pay_JHHKBLFP8F2775,order_3M532FM7RU2774,upi,Payment captured
pay_EPNW1PG4KQ2778,payment,0,1631240,1670667,INR,33413,6014,setl_ZRMFLUUAMN2770,2874787597j759,2026-08-29,2026-08-31,pay_EPNW1PG4KQ2778,order_2VZLNHGC8K2777,emi,Payment captured
pay_LBRTSZ3B7E2781,payment,0,3463837,3547559,INR,70951,12771,setl_ZRMFLUUAMN2770,2874787597j759,2026-08-29,2026-08-31,pay_LBRTSZ3B7E2781,order_H86UCWBHRP2780,netbanking,Payment captured
pay_NRMPVPB1X72787,payment,0,135893,139176,INR,2783,500,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_NRMPVPB1X72787,order_GW9AB7ETD22786,card,Payment captured
pay_2BPV9LR37P2790,payment,0,227466,232963,INR,4659,838,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_2BPV9LR37P2790,order_WKZXTYWHPH2789,wallet,Payment captured
pay_1Q7FJC1QG52793,payment,0,102859,105344,INR,2106,379,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_1Q7FJC1QG52793,order_9V22T936TG2792,emi,Payment captured
pay_P0EE20HGV02796,payment,0,140941,144346,INR,2886,519,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_P0EE20HGV02796,order_GHTSFZ4MHV2795,netbanking,Payment captured
pay_SQ74FTBNUT2799,payment,0,171072,175206,INR,3504,630,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_SQ74FTBNUT2799,order_T0YSM18R082798,upi,Payment captured
pay_G4P09QZDW42802,payment,0,115548,118339,INR,2366,425,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_G4P09QZDW42802,order_JK7KQ906TJ2801,card,Payment captured
pay_CA2M7XXHVM2805,payment,0,187090,191611,INR,3832,689,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_CA2M7XXHVM2805,order_SBRT9STN652804,netbanking,Payment captured
pay_PTV5UWMQWH2808,payment,0,511178,523532,INR,10470,1884,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_PTV5UWMQWH2808,order_6XL8AAH2E42807,upi,Payment captured
pay_TVUFUMRWYK2811,payment,0,12933,13244,INR,264,47,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_TVUFUMRWYK2811,order_5GJUX41ERC2810,upi,Payment captured
pay_E95C9TEA7H2814,payment,0,8743756,8955095,INR,179101,32238,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_E95C9TEA7H2814,order_W0T56GFX9J2813,upi,Payment captured
pay_XMR76U75AD2817,payment,0,10222678,10469764,INR,209395,37691,setl_15BAYT111R2785,4289377709g806,2026-08-30,2026-09-01,pay_XMR76U75AD2817,order_RD5ZVMV7P92816,emi,Payment captured
pay_23QLC7C8RT2822,payment,0,9691094,9925331,INR,198506,35731,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_23QLC7C8RT2822,order_AB4CR79D982821,netbanking,Payment captured
pay_ZTF8L8G4T72825,payment,0,131188,134358,INR,2687,483,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_ZTF8L8G4T72825,order_UTX1W4J3612824,card,Payment captured
pay_4QRAC5SC0Q2828,payment,0,55624,56968,INR,1139,205,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_4QRAC5SC0Q2828,order_1QDPJ0SYLZ2827,wallet,Payment captured
pay_NJ73QPSJKY2831,payment,0,41698,42705,INR,854,153,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_NJ73QPSJKY2831,order_XN6BDYP12P2830,netbanking,Payment captured
pay_SCP4ATNNQN2834,payment,0,669804,685992,INR,13719,2469,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_SCP4ATNNQN2834,order_GCQQ6DAVKP2833,emi,Payment captured
pay_0B0UZYVVKG2837,payment,0,269985,276510,INR,5530,995,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_0B0UZYVVKG2837,order_T5Q4G9ZH622836,card,Payment captured
pay_CQ559PPFZB2840,payment,0,1166166,1194352,INR,23887,4299,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_CQ559PPFZB2840,order_N399ZPSJ9P2839,card,Payment captured
pay_26FV3RKYFA2843,payment,0,111058,113741,INR,2274,409,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_26FV3RKYFA2843,order_3391C15QV72842,upi,Payment captured
pay_ANYWU2Z3ZN2846,payment,0,154534,158268,INR,3165,569,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_ANYWU2Z3ZN2846,order_1R4UP2QSXU2845,upi,Payment captured
pay_MLPU84TPE32849,payment,0,1751795,1794135,INR,35882,6458,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_MLPU84TPE32849,order_5P00QLY05P2848,upi,Payment captured
pay_TF63DBN7G22852,payment,0,669753,685940,INR,13718,2469,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_TF63DBN7G22852,order_K2VV4N68YZ2851,wallet,Payment captured
pay_X03YFN4V442855,payment,0,6869592,7035632,INR,140712,25328,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_X03YFN4V442855,order_S7PQ4DWJ8B2854,emi,Payment captured
pay_C80T1LSQVQ2858,payment,0,1284540,1315586,INR,26311,4735,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_C80T1LSQVQ2858,order_WP8C1LWDKR2857,wallet,Payment captured
pay_U03AVDP61S2861,payment,0,69852,71539,INR,1430,257,setl_3ZPPZ5E2V12820,4080690629a293,2026-08-31,2026-09-02,pay_U03AVDP61S2861,order_84EA9CPXV22860,upi,Payment captured
pay_0FUHN1ZCYX2867,payment,0,233878,239530,INR,4790,862,setl_AGQ8WWABLX2865,3069832083z631,2026-09-01,2026-09-03,pay_0FUHN1ZCYX2867,order_BEMUY5GFZD2866,wallet,Payment captured
pay_KQPJENTYLJ2870,payment,0,12602,12906,INR,258,46,setl_AGQ8WWABLX2865,3069832083z631,2026-09-01,2026-09-03,pay_KQPJENTYLJ2870,order_VKPLZB7G3F2869,emi,Payment captured
pay_JCQD0ZE3W72873,payment,0,1033179,1058151,INR,21163,3809,setl_AGQ8WWABLX2865,3069832083z631,2026-09-01,2026-09-03,pay_JCQD0ZE3W72873,order_K4SA01GEM22872,card,Payment captured
pay_3KQHUX38GB2876,payment,0,1502554,1538870,INR,30777,5539,setl_AGQ8WWABLX2865,3069832083z631,2026-09-01,2026-09-03,pay_3KQHUX38GB2876,order_QNDMWY87JD2875,upi,Payment captured
pay_SX13QYC7SK2881,payment,0,233702,239349,INR,4786,861,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_SX13QYC7SK2881,order_YB1AX8C2J52880,card,Payment captured
pay_U7J91H6U092884,payment,0,58436,59847,INR,1196,215,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_U7J91H6U092884,order_U510FYNCG12883,wallet,Payment captured
pay_6CH1Z0L77U2887,payment,0,193741,198423,INR,3968,714,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_6CH1Z0L77U2887,order_13ANV9JT122886,card,Payment captured
pay_0E4MGZDXKA2890,payment,0,61646,63135,INR,1262,227,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_0E4MGZDXKA2890,order_XKX0CA9W9V2889,wallet,Payment captured
pay_TSQGTETB782893,payment,0,166472,170494,INR,3409,613,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_TSQGTETB782893,order_QUKRKJHAFK2892,upi,Payment captured
pay_C0KVL2Y5932896,payment,0,145556,149073,INR,2981,536,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_C0KVL2Y5932896,order_KQFP79F8GA2895,card,Payment captured
pay_JWNWHE59MB2899,payment,0,859438,880210,INR,17604,3168,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_JWNWHE59MB2899,order_89KN7KWVUM2898,wallet,Payment captured
pay_W84FJD6WPE2902,payment,0,76727,78580,INR,1571,282,setl_SS2CE7GSCR2879,6468245579s433,2026-09-02,2026-09-04,pay_W84FJD6WPE2902,order_416300CJ7V2901,upi,Payment captured
pay_BFBCPVQUV72907,payment,0,217191,222439,INR,4448,800,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_BFBCPVQUV72907,order_HZQQRT4L352906,wallet,Payment captured
pay_8J7UCPPHLL2910,payment,0,191538,196167,INR,3923,706,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_8J7UCPPHLL2910,order_JHZK7SP53Q2909,upi,Payment captured
pay_5BQ102Y1AA2913,payment,0,13941203,14278167,INR,285563,51401,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_5BQ102Y1AA2913,order_9P15V567SA2912,emi,Payment captured
pay_AVZ3LC111C2916,payment,0,147163,150719,INR,3014,542,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_AVZ3LC111C2916,order_L6S4J3SPPN2915,emi,Payment captured
pay_HB0R5F6BVQ2919,payment,0,811542,831157,INR,16623,2992,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_HB0R5F6BVQ2919,order_FH9V3YGKSM2918,emi,Payment captured
pay_7M715397672922,payment,0,4687161,4800451,INR,96009,17281,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_7M715397672922,order_ER7NGP2N1X2921,emi,Payment captured
pay_71HZBCGEFQ2925,payment,0,98239,100613,INR,2012,362,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_71HZBCGEFQ2925,order_QBVM37JNNA2924,netbanking,Payment captured
pay_5BVFX6Q9B02928,payment,0,49668,50868,INR,1017,183,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_5BVFX6Q9B02928,order_ESAFA91G0S2927,upi,Payment captured
pay_04LTZ6GZZ42931,payment,0,1803753,1847349,INR,36946,6650,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_04LTZ6GZZ42931,order_N5M3VQMDZ82930,wallet,Payment captured
pay_C9X6NY806U2934,payment,0,665103,681178,INR,13623,2452,setl_YK0VY5VTPP2905,9886835080z727,2026-09-03,2026-09-05,pay_C9X6NY806U2934,order_M2A38X282E2933,card,Payment captured
pay_JSBZR47LAT2938,payment,0,786889,805908,INR,16118,2901,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_JSBZR47LAT2938,order_4FYYRT4SWC2937,netbanking,Payment captured
pay_MHR20V9CTB2941,payment,0,310728,318237,INR,6364,1145,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_MHR20V9CTB2941,order_69AZQPNZ1N2940,card,Payment captured
pay_43PNU15T3T2944,payment,0,190506,195110,INR,3902,702,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_43PNU15T3T2944,order_SBWGCK2Z9Q2943,upi,Payment captured
pay_6HWH1V9S562947,payment,0,47200,48339,INR,966,173,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_6HWH1V9S562947,order_DUEDFBM73C2946,card,Payment captured
pay_CM5B196X362950,payment,0,1159787,1187819,INR,23756,4276,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_CM5B196X362950,order_ZT69PXBYM22949,emi,Payment captured
pay_284AX8A7EC2953,payment,0,57686,59079,INR,1181,212,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_284AX8A7EC2953,order_75SZ9VGPR72952,emi,Payment captured
pay_Y5P3XUAUSJ2956,payment,0,147332,150892,INR,3017,543,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_Y5P3XUAUSJ2956,order_V49T8NAQS92955,wallet,Payment captured
pay_CWPBNMC5Z32959,payment,0,768974,787560,INR,15751,2835,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_CWPBNMC5Z32959,order_RF379W8TST2958,card,Payment captured
pay_SARB4HYTDM2962,payment,0,1468840,1504341,INR,30086,5415,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_SARB4HYTDM2962,order_10NQBLRY1Y2961,upi,Payment captured
pay_HCRDYV9U4P2965,payment,0,42435,43460,INR,869,156,setl_7173Y1SX942936,6958176178t365,2026-09-03,2026-09-05,pay_HCRDYV9U4P2965,order_NFJC09JDV92964,netbanking,Payment captured
pay_VS850GXAU82970,payment,0,1598388,1637021,INR,32740,5893,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_VS850GXAU82970,order_FXXCRD8H3X2969,upi,Payment captured
pay_8ED8JK44XV2973,payment,0,94757,97046,INR,1940,349,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_8ED8JK44XV2973,order_B42ZYYPZX82972,card,Payment captured
pay_XZUV25SG332976,payment,0,124177,127177,INR,2543,457,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_XZUV25SG332976,order_KUR66CB7DU2975,netbanking,Payment captured
pay_7K61ZNEUZH2979,payment,0,4717238,4831255,INR,96625,17392,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_7K61ZNEUZH2979,order_434SB0VHKK2978,emi,Payment captured
pay_Z6228DYAVF2982,payment,0,83840,85866,INR,1717,309,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_Z6228DYAVF2982,order_YYXZ3MH3PP2981,netbanking,Payment captured
pay_E2C998YBFC2985,payment,0,1389060,1422633,INR,28452,5121,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_E2C998YBFC2985,order_WLF5QQ10CR2984,card,Payment captured
pay_R49LEP9VU42988,payment,0,22077,22610,INR,452,81,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_R49LEP9VU42988,order_CNRP3R7CMA2987,emi,Payment captured
pay_2VTBS5NL732991,payment,0,140846,144249,INR,2884,519,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_2VTBS5NL732991,order_FMUM13U6TK2990,emi,Payment captured
pay_FWX31VKNTA2994,payment,0,881128,902424,INR,18048,3248,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_FWX31VKNTA2994,order_094FVS0PXR2993,upi,Payment captured
pay_DQ5PQ7TD0E2997,payment,0,1345280,1377794,INR,27555,4959,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_DQ5PQ7TD0E2997,order_MJKRJT07JM2996,upi,Payment captured
pay_DYXEJ163SS3000,payment,0,7353746,7531488,INR,150629,27113,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_DYXEJ163SS3000,order_W0W41Z580A2999,netbanking,Payment captured
pay_34S5GZJDRW3003,payment,0,7770309,7958120,INR,159162,28649,setl_3TJYG8XMZZ2968,8071755069v528,2026-09-04,2026-09-06,pay_34S5GZJDRW3003,order_NSSMCDUKF83002,card,Payment captured
pay_5U2ZBXJ6BM3008,payment,0,402631,412362,INR,8247,1484,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_5U2ZBXJ6BM3008,order_7CCZKJF9TY3007,netbanking,Payment captured
pay_JG15UXN5HU3011,payment,0,2055005,2104674,INR,42093,7576,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_JG15UXN5HU3011,order_66ZHQC3EAK3010,card,Payment captured
pay_F2YX8B2KS53014,payment,0,611892,626680,INR,12533,2255,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_F2YX8B2KS53014,order_232Y1CMQN13013,wallet,Payment captured
pay_AW5EEMF9F03017,payment,0,538910,551934,INR,11038,1986,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_AW5EEMF9F03017,order_5WHAAY37C33016,netbanking,Payment captured
pay_G9QCKTM1S23020,payment,0,197559,202333,INR,4046,728,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_G9QCKTM1S23020,order_WF2X6D4UNK3019,netbanking,Payment captured
pay_RQ2NRAW6ZV3023,payment,0,1358792,1391633,INR,27832,5009,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_RQ2NRAW6ZV3023,order_8CWGDQNU1Z3022,wallet,Payment captured
pay_LQP6F4Z09G3026,payment,0,175211,179444,INR,3588,645,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_LQP6F4Z09G3026,order_KG5AT4DHMX3025,upi,Payment captured
pay_0U7B9SVC0Y3029,payment,0,385776,395100,INR,7902,1422,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_0U7B9SVC0Y3029,order_DYZF0NRE7P3028,netbanking,Payment captured
pay_L2BJ0EH38B3032,payment,0,76462,78309,INR,1566,281,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_L2BJ0EH38B3032,order_1MA6W3KM4H3031,upi,Payment captured
pay_77DFT5J08J3035,payment,0,59913,61360,INR,1227,220,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_77DFT5J08J3035,order_J71L9BY9553034,card,Payment captured
pay_1R5U9MYCD73038,payment,0,1461692,1497021,INR,29940,5389,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_1R5U9MYCD73038,order_Z0HLKCYHPZ3037,emi,Payment captured
pay_ZXVPRZ06HM3041,payment,0,43125,44166,INR,883,158,setl_2PM7DTJPPG3006,5301683919b861,2026-09-05,2026-09-07,pay_ZXVPRZ06HM3041,order_H77S84U74R3040,card,Payment captured
disp_7HF2NPZRCP3043,dispute,1286469,0,1136469,INR,150000,0,setl_2PM7DTJPPG3006,5301683919b861,2026-07-09,2026-09-07,pay_FRG50XR6CW1273,order_Y7B0C7F6SF1272,,Chargeback deduction incl. handling fee
pay_JQF4583XAR3047,payment,0,152627,156315,INR,3126,562,setl_ZQRXXM3LDJ3045,7403623109p616,2026-09-06,2026-09-08,pay_JQF4583XAR3047,order_L1NUZH4QLJ3046,wallet,Payment captured
pay_EX7YCK5LDT3050,payment,0,28650,29341,INR,586,105,setl_ZQRXXM3LDJ3045,7403623109p616,2026-09-06,2026-09-08,pay_EX7YCK5LDT3050,order_JVPVWPYR8E3049,card,Payment captured
pay_QTTGDEBVK73053,payment,0,35370,36224,INR,724,130,setl_ZQRXXM3LDJ3045,7403623109p616,2026-09-06,2026-09-08,pay_QTTGDEBVK73053,order_205A9WWB1T3052,upi,Payment captured
pay_V8EGFW7CNV3056,payment,0,234216,239876,INR,4797,863,setl_ZQRXXM3LDJ3045,7403623109p616,2026-09-06,2026-09-08,pay_V8EGFW7CNV3056,order_2HPKRZ4WP93055,netbanking,Payment captured
pay_0LKRUA7F4R3059,payment,0,928681,951126,INR,19022,3423,setl_ZQRXXM3LDJ3045,7403623109p616,2026-09-06,2026-09-08,pay_0LKRUA7F4R3059,order_WU2LAMHQXS3058,upi,Payment captured
pay_PN31ZAJ9XE3064,payment,0,141382,144798,INR,2895,521,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_PN31ZAJ9XE3064,order_CX3SF9XTHN3063,netbanking,Payment captured
pay_HUHUAFP8Z13067,payment,0,215199,220400,INR,4408,793,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_HUHUAFP8Z13067,order_VMLFHGULT83066,upi,Payment captured
pay_11ZVEK5MHR3070,payment,0,86958,89059,INR,1781,320,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_11ZVEK5MHR3070,order_CKD8VV38893069,card,Payment captured
pay_Y1LRUMSAJK3073,payment,0,1390271,1423873,INR,28477,5125,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_Y1LRUMSAJK3073,order_BGGND9WJPG3072,netbanking,Payment captured
pay_VJN7316VD73076,payment,0,223400,228798,INR,4575,823,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_VJN7316VD73076,order_SLR34C460B3075,card,Payment captured
pay_TM3YUE3PM73079,payment,0,1675329,1715821,INR,34316,6176,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_TM3YUE3PM73079,order_CZEB7KU5JY3078,card,Payment captured
pay_Y5QF9ZREF33082,payment,0,12216624,12511904,INR,250238,45042,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_Y5QF9ZREF33082,order_L539B6CTMQ3081,wallet,Payment captured
pay_50822JERAW3085,payment,0,12689765,12996481,INR,259929,46787,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_50822JERAW3085,order_A76ZAVU1NY3084,netbanking,Payment captured
pay_HGB27VXGQ33088,payment,0,218818,224106,INR,4482,806,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_HGB27VXGQ33088,order_NCWEYUG2PY3087,wallet,Payment captured
pay_MPHJ9F4E9Q3091,payment,0,535610,548555,INR,10971,1974,setl_XJESFMALLU3062,3719178124p446,2026-09-07,2026-09-09,pay_MPHJ9F4E9Q3091,order_KRSJ2785CN3090,emi,Payment captured
pay_BF4CJ9S3E33096,payment,0,104941,107476,INR,2149,386,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_BF4CJ9S3E33096,order_FCCJE8KVES3095,upi,Payment captured
pay_2ZECBU1AEA3099,payment,0,174562,178780,INR,3575,643,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_2ZECBU1AEA3099,order_V7SPPVVJGC3098,card,Payment captured
pay_E9757364ZE3102,payment,0,130570,133725,INR,2674,481,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_E9757364ZE3102,order_KJQY35JF703101,card,Payment captured
pay_28F5QTHB713105,payment,0,139355,142722,INR,2854,513,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_28F5QTHB713105,order_6QCTZHSWX83104,emi,Payment captured
pay_M4FWSB2Q9W3108,payment,0,147713,151282,INR,3025,544,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_M4FWSB2Q9W3108,order_WR1JCZTVNR3107,emi,Payment captured
pay_4925589LJG3111,payment,0,624784,639884,INR,12797,2303,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_4925589LJG3111,order_DYYYXQWTUC3110,upi,Payment captured
pay_326F92STK33114,payment,0,848252,868754,INR,17375,3127,setl_81LRD3XSBB3094,4440983926h821,2026-09-08,2026-09-10,pay_326F92STK33114,order_1G4Z7ATGBV3113,upi,Payment captured
pay_DPDSQ8G5483118,payment,0,210805,215900,INR,4318,777,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_DPDSQ8G5483118,order_B5RJV0396S3117,upi,Payment captured
pay_SY0ZG8HL5Z3121,payment,0,13093494,13409968,INR,268199,48275,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_SY0ZG8HL5Z3121,order_NDF83URJRF3120,card,Payment captured
pay_PHEXSGEHBJ3124,payment,0,107272,109864,INR,2197,395,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_PHEXSGEHBJ3124,order_6UBXP0JWFK3123,netbanking,Payment captured
pay_JW3HH2GWVT3127,payment,0,605587,620223,INR,12404,2232,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_JW3HH2GWVT3127,order_EVSL34RZNS3126,wallet,Payment captured
pay_YZQY8DPXL83130,payment,0,193914,198600,INR,3972,714,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_YZQY8DPXL83130,order_ZDGTVCMNJN3129,emi,Payment captured
pay_776SUT0SRC3133,payment,0,1535051,1572153,INR,31443,5659,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_776SUT0SRC3133,order_4PZSUJYMT63132,wallet,Payment captured
pay_0BGJHBSB5L3136,payment,0,120852,123772,INR,2475,445,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_0BGJHBSB5L3136,order_J5ZZP75QYU3135,card,Payment captured
pay_UNH1DPJZDQ3139,payment,0,1765866,1808546,INR,36170,6510,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_UNH1DPJZDQ3139,order_S5B4K1JZG63138,card,Payment captured
