entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_1L3J0XUQV42680,payment,0,1734791,1776723,INR,35534,6398,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_1L3J0XUQV42680,order_VTW5SVTHC42679,netbanking,Payment captured
pay_X2E069VPVC2683,payment,0,12384894,12684241,INR,253684,45663,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_X2E069VPVC2683,order_D53Z8W48Q72682,netbanking,Payment captured
pay_WUARN2XJXC2686,payment,0,1558530,1596200,INR,31924,5746,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_WUARN2XJXC2686,order_A78P0LKNN82685,netbanking,Payment captured
pay_RT67EU3XCR2689,payment,0,1699854,1740939,INR,34818,6267,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_RT67EU3XCR2689,order_XHU4KSDNJJ2688,upi,Payment captured
pay_GRFK6A2WB42692,payment,0,28516,29205,INR,584,105,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_GRFK6A2WB42692,order_N2VSZT61HL2691,netbanking,Payment captured
pay_J2PX3A777V2695,payment,0,187551,192083,INR,3841,691,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_J2PX3A777V2695,order_YRASZZWXXD2694,upi,Payment captured
pay_4ZXB1G5C352698,payment,0,187373,191901,INR,3838,690,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_4ZXB1G5C352698,order_R10K3BMMKD2697,netbanking,Payment captured
pay_EL0KHAXQB62701,payment,0,1180078,1208599,INR,24171,4350,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_EL0KHAXQB62701,order_36LH0MENRQ2700,wallet,Payment captured
pay_D1NKL9BFL22704,payment,0,81266,83229,INR,1664,299,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_D1NKL9BFL22704,order_M5DWUW74LK2703,wallet,Payment captured
pay_5P45S67SA42707,payment,0,225859,231317,INR,4626,832,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_5P45S67SA42707,order_2B3S4KSXMZ2706,card,Payment captured
pay_K1E0SH4BAX2710,payment,0,10371944,10622635,INR,212452,38239,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_K1E0SH4BAX2710,order_85KVK19DJ82709,upi,Payment captured
pay_HMSJZRZTF12713,payment,0,396181,405756,INR,8115,1460,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_HMSJZRZTF12713,order_10V6ZEK59N2712,upi,Payment captured
pay_6UDUQQ3Z402716,payment,0,1840139,1884613,INR,37692,6782,setl_R51RDAA6R72678,7817768877t696,2026-08-27,2026-08-29,pay_6UDUQQ3Z402716,order_17GZLC65GD2715,emi,Payment captured
pay_SLDUF1UHYP2721,payment,0,927533,949951,INR,18999,3419,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_SLDUF1UHYP2721,order_Q3W4VSLYK02720,wallet,Payment captured
pay_5VCZ9V198F2724,payment,0,1053888,1079360,INR,21587,3885,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_5VCZ9V198F2724,order_40H0A9WX7F2723,netbanking,Payment captured
pay_ZRWK4GGHFD2727,payment,0,1623896,1663145,INR,33262,5987,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_ZRWK4GGHFD2727,order_Y4SSXB3PMS2726,upi,Payment captured
pay_KK2SKY7JAX2730,payment,0,221281,226628,INR,4532,815,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_KK2SKY7JAX2730,order_2H8PD5NTAC2729,netbanking,Payment captured
pay_6S6MFS3F5M2733,payment,0,1349493,1382110,INR,27642,4975,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_6S6MFS3F5M2733,order_T4V0AUMR5G2732,emi,Payment captured
pay_4UERTAHJP22736,payment,0,10445999,10698482,INR,213969,38514,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_4UERTAHJP22736,order_5956XUTX8S2735,card,Payment captured
pay_2HEZ21JJRD2739,payment,0,16633,17034,INR,340,61,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_2HEZ21JJRD2739,order_HKT9UU6R3Y2738,wallet,Payment captured
pay_E2LUV5Y2NE2742,payment,0,190514,195118,INR,3902,702,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_E2LUV5Y2NE2742,order_J4VRRDP4M72741,wallet,Payment captured
pay_WUF9BL9MXJ2745,payment,0,188057,192602,INR,3852,693,setl_QMCFAM6Z6T2719,8079919564v809,2026-08-28,2026-08-30,pay_WUF9BL9MXJ2745,order_VY8X810QY32744,netbanking,Payment captured
pay_3UJ460J3XM2749,payment,0,167566,171615,INR,3432,617,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_3UJ460J3XM2749,order_5FLPLBP3092748,wallet,Payment captured
pay_Z6RX3MNJ472752,payment,0,67640,69274,INR,1385,249,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_Z6RX3MNJ472752,order_T4FA2MQQTY2751,upi,Payment captured
pay_KXXXU29Q452755,payment,0,9525571,9755807,INR,195116,35120,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_KXXXU29Q452755,order_QJLY4BVLSC2754,wallet,Payment captured
pay_37QPMMELUX2758,payment,0,1186505,1215182,INR,24303,4374,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_37QPMMELUX2758,order_Q91X0AVT8S2757,emi,Payment captured
pay_DFJDQR8BHR2761,payment,0,1631368,1670797,INR,33415,6014,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_DFJDQR8BHR2761,order_TL2TC72BWP2760,netbanking,Payment captured
pay_W15BJ47L852764,payment,0,1366452,1399479,INR,27989,5038,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_W15BJ47L852764,order_ECBHZPP5TN2763,netbanking,Payment captured
pay_HV8ZUEQYLW2767,payment,0,1496460,1532629,INR,30652,5517,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_HV8ZUEQYLW2767,order_ZZBXWR0JF42766,netbanking,Payment captured
pay_PCJ60S5NB82770,payment,0,26843,27490,INR,549,98,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_PCJ60S5NB82770,order_MFVZ7UUWKD2769,netbanking,Payment captured
pay_CZLY6WDBU62773,payment,0,189408,193985,INR,3879,698,setl_M8LU4CXKCR2747,9930278372h959,2026-08-28,2026-08-30,pay_CZLY6WDBU62773,order_MN3QUBSFMF2772,emi,Payment captured
pay_L9D9E02VZL2778,payment,0,52008,53264,INR,1065,191,setl_P3M532FM7R2776,1551568957y219,2026-08-29,2026-08-31,pay_L9D9E02VZL2778,order_FP8FQCFUVC2777,wallet,Payment captured
pay_E6FAPFH86U2781,payment,0,13862971,14198043,INR,283960,51112,setl_P3M532FM7R2776,1551568957y219,2026-08-29,2026-08-31,pay_E6FAPFH86U2781,order_PG4KQ317DV2780,netbanking,Payment captured
pay_5YKY5KQE0P2784,payment,0,1124302,1151476,INR,23029,4145,setl_P3M532FM7R2776,1551568957y219,2026-08-29,2026-08-31,pay_5YKY5KQE0P2784,order_B7ES961YD72783,wallet,Payment captured
pay_T111RJRP5D2787,payment,0,2460242,2519706,INR,50394,9070,setl_P3M532FM7R2776,1551568957y219,2026-08-29,2026-08-31,pay_T111RJRP5D2787,order_N0PD315BAY2786,upi,Payment captured
pay_U9NLR5XA7M2790,payment,0,649333,665027,INR,13300,2394,setl_P3M532FM7R2776,1551568957y219,2026-08-29,2026-08-31,pay_U9NLR5XA7M2790,order_RMPVPB1X7U2789,card,Payment captured
pay_7N1NKRBCSR2793,payment,0,478205,489763,INR,9795,1763,setl_P3M532FM7R2776,1551568957y219,2026-08-29,2026-08-31,pay_7N1NKRBCSR2793,order_2BPV9LR37P2792,wallet,Payment captured
pay_BN0EF9L1BX2799,payment,0,1700681,1741786,INR,34835,6270,setl_Y8VA8GHTSF2797,6883553113f657,2026-08-30,2026-09-01,pay_BN0EF9L1BX2799,order_P0EE20HGV02798,wallet,Payment captured
pay_TXY23BAQAF2802,payment,0,75061,76874,INR,1537,276,setl_Y8VA8GHTSF2797,6883553113f657,2026-08-30,2026-09-01,pay_TXY23BAQAF2802,order_Q74FTBNUTW2801,netbanking,Payment captured
pay_BNSBF2ZCHE2805,payment,0,1657939,1698011,INR,33960,6112,setl_Y8VA8GHTSF2797,6883553113f657,2026-08-30,2026-09-01,pay_BNSBF2ZCHE2805,order_G4P09QZDW42804,wallet,Payment captured
pay_SU03XUJF6Y2808,payment,0,313571,321148,INR,6422,1155,setl_Y8VA8GHTSF2797,6883553113f657,2026-08-30,2026-09-01,pay_SU03XUJF6Y2808,order_A2M7XXHVMY2807,upi,Payment captured
pay_2PQL3T87FC2811,payment,0,1159054,1187068,INR,23741,4273,setl_Y8VA8GHTSF2797,6883553113f657,2026-08-30,2026-09-01,pay_2PQL3T87FC2811,order_PTV5UWMQWH2810,wallet,Payment captured
pay_E95C9TEA7H2816,payment,0,8743756,8955095,INR,179101,32238,setl_YKNP6L6Y172814,3382826518v313,2026-08-31,2026-09-02,pay_E95C9TEA7H2816,order_W0T56GFX9J2815,upi,Payment captured
pay_XMR76U75AD2819,payment,0,10222678,10469764,INR,209395,37691,setl_YKNP6L6Y172814,3382826518v313,2026-08-31,2026-09-02,pay_XMR76U75AD2819,order_RD5ZVMV7P92818,emi,Payment captured
pay_3ZPPZ5E2V12822,payment,0,1371545,1404694,INR,28093,5056,setl_YKNP6L6Y172814,3382826518v313,2026-08-31,2026-09-02,pay_3ZPPZ5E2V12822,order_LL16D212BK2821,upi,Payment captured
pay_C8RT8TK37V2825,payment,0,1242167,1272189,INR,25443,4579,setl_YKNP6L6Y172814,3382826518v313,2026-08-31,2026-09-02,pay_C8RT8TK37V2825,order_9D9823QLC72824,wallet,Payment captured
pay_XF38XKKT512831,payment,0,104683,107212,INR,2144,385,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_XF38XKKT512831,order_4QRAC5SC0Q2830,card,Payment captured
pay_KY1L9Q5JQ72834,payment,0,206004,210982,INR,4219,759,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_KY1L9Q5JQ72834,order_2PNJ73QPSJ2833,upi,Payment captured
pay_NQNH8PTZ1F2837,payment,0,159163,163009,INR,3260,586,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_NQNH8PTZ1F2837,order_VKPSCP4ATN2836,netbanking,Payment captured
pay_VKGZ7Q5L3U2840,payment,0,1651013,1690918,INR,33818,6087,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_VKGZ7Q5L3U2840,order_H620B0UZYV2839,emi,Payment captured
pay_FZBRLG8Z2Y2843,payment,0,195448,200171,INR,4003,720,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_FZBRLG8Z2Y2843,order_J9PCQ559PP2842,wallet,Payment captured
pay_3RKYFAQ9XM2846,payment,0,1815502,1859382,INR,37187,6693,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_3RKYFAQ9XM2846,order_C15QV726FV2845,card,Payment captured
pay_WU2Z3ZNE6D2849,payment,0,9189494,9411607,INR,188232,33881,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_WU2Z3ZNE6D2849,order_UP2QSXUANY2848,card,Payment captured
pay_84TPE31AGH2852,payment,0,105918,108477,INR,2169,390,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_84TPE31AGH2852,order_QLY05PMLPU2851,wallet,Payment captured
pay_DBN7G2UZGA2855,payment,0,203031,207937,INR,4158,748,setl_JKDM3M1QDP2829,8486951364v361,2026-09-01,2026-09-03,pay_DBN7G2UZGA2855,order_4N68YZTF632854,card,Payment captured
pay_KRC80T1LSQ2860,payment,0,164836,168819,INR,3376,607,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_KRC80T1LSQ2860,order_18WP8C1LWD2859,upi,Payment captured
pay_V2U03AVDP62863,payment,0,1040386,1065531,INR,21310,3835,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_V2U03AVDP62863,order_CR84EA9CPX2862,card,Payment captured
pay_CVHW9QPPZJ2866,payment,0,217630,222889,INR,4457,802,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_CVHW9QPPZJ2866,order_XCR1WY28EC2865,card,Payment captured
pay_5GFZD0FUHN2869,payment,0,1852341,1897112,INR,37942,6829,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_5GFZD0FUHN2869,order_6N9AGBEMUY2868,upi,Payment captured
pay_B7G3FKQPJE2872,payment,0,213142,218292,INR,4365,785,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_B7G3FKQPJE2872,order_7E6AAVKPLZ2871,wallet,Payment captured
pay_01GEM2JCQD2875,payment,0,393665,403179,INR,8063,1451,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_01GEM2JCQD2875,order_67Z9Y0K4SA2874,emi,Payment captured
pay_Y87JD3KQHU2878,payment,0,222485,227862,INR,4557,820,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_Y87JD3KQHU2878,order_EFHJQQNDMW2877,netbanking,Payment captured
pay_TGASS2CE7G2881,payment,0,51459,52702,INR,1054,189,setl_FN4V44F98R2858,9489709081i351,2026-09-02,2026-09-04,pay_TGASS2CE7G2881,order_FEKDP3A9H12880,wallet,Payment captured
pay_CG1U7J91H62886,payment,0,120004,122904,INR,2458,442,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_CG1U7J91H62886,order_MWNU510FYN2885,upi,Payment captured
pay_126CH1Z0L72889,payment,0,109550,112196,INR,2243,403,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_126CH1Z0L72889,order_0J13ANV9JT2888,card,Payment captured
pay_9V0E4MGZDX2892,payment,0,79675,81600,INR,1632,293,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_9V0E4MGZDX2892,order_MNXKX0CA9W2891,netbanking,Payment captured
pay_FKTSQGTETB2895,payment,0,115558,118351,INR,2367,426,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_FKTSQGTETB2895,order_BXQUKRKJHA2894,card,Payment captured
pay_GAC0KVL2Y52898,payment,0,39040,39982,INR,799,143,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_GAC0KVL2Y52898,order_39KQFP79F82897,card,Payment captured
pay_MJWNWHE59M2901,payment,0,206049,211028,INR,4220,759,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_MJWNWHE59M2901,order_V89KN7KWVU2900,emi,Payment captured
pay_7VW84FJD6W2904,payment,0,4554766,4664856,INR,93297,16793,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_7VW84FJD6W2904,order_AS416300CJ2903,card,Payment captured
pay_0FTUYK0VY52907,payment,0,177278,181562,INR,3631,653,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_0FTUYK0VY52907,order_C6UFSSQAHA2906,card,Payment captured
pay_QUV7ZY2E992910,payment,0,810539,830129,INR,16602,2988,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_QUV7ZY2E992910,order_4L35BFBCPV2909,wallet,Payment captured
pay_HLLMQWSC4A2913,payment,0,689160,705816,INR,14116,2540,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_HLLMQWSC4A2913,order_53Q8J7UCPP2912,wallet,Payment captured
pay_1AA40JLKHM2916,payment,0,229407,234951,INR,4699,845,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_1AA40JLKHM2916,order_7SA5BQ102Y2915,wallet,Payment captured
pay_11CTYQGMNS2919,payment,0,211987,217110,INR,4342,781,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_11CTYQGMNS2919,order_PPNAVZ3LC12918,netbanking,Payment captured
pay_Q0S9GF2XYZ2922,payment,0,76571,78421,INR,1568,282,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_Q0S9GF2XYZ2922,order_MHB0R5F6BV2921,card,Payment captured
pay_7ZPZ3EPVF72925,payment,0,8405008,8608160,INR,172163,30989,setl_C7SKTFVKBU2884,7959127060o980,2026-09-03,2026-09-05,pay_7ZPZ3EPVF72925,order_X7M71539762924,card,Payment captured
pay_VFX6Q9B0502930,payment,0,159409,163261,INR,3265,587,setl_QGXV9AVUMN2928,6373494784t260,2026-09-04,2026-09-06,pay_VFX6Q9B0502930,order_AFA91G0S5B2929,card,Payment captured
pay_Z6GZZ4NL752933,payment,0,120330,123237,INR,2464,443,setl_QGXV9AVUMN2928,6373494784t260,2026-09-04,2026-09-06,pay_Z6GZZ4NL752933,order_VQMDZ804LT2932,wallet,Payment captured
pay_6NY806UPN22936,payment,0,159719,163578,INR,3271,588,setl_QGXV9AVUMN2928,6373494784t260,2026-09-04,2026-09-06,pay_6NY806UPN22936,order_38X282EC9X2935,wallet,Payment captured
pay_4FYYRT4SWC2939,payment,0,1886164,1931753,INR,38635,6954,setl_QGXV9AVUMN2928,6373494784t260,2026-09-04,2026-09-06,pay_4FYYRT4SWC2939,order_Y1SX9400SS2938,emi,Payment captured
pay_9AZQPNZ1NM2942,payment,0,888746,910226,INR,18204,3276,setl_QGXV9AVUMN2928,6373494784t260,2026-09-04,2026-09-06,pay_9AZQPNZ1NM2942,order_QSXBR4YTC62941,card,Payment captured
pay_HXKDUEDFBM2947,payment,0,211537,216648,INR,4332,779,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_HXKDUEDFBM2947,order_13CRPJ7N6S2946,netbanking,Payment captured
pay_SPW4ZT69PX2950,payment,0,1189061,1217801,INR,24356,4384,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_SPW4ZT69PX2950,order_66N9NRB3FS2949,wallet,Payment captured
pay_PHJN75SZ9V2953,payment,0,203226,208137,INR,4162,749,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_PHJN75SZ9V2953,order_6D6FHLMR1G2952,upi,Payment captured
pay_59PV49T8NA2956,payment,0,26596,27237,INR,544,97,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_59PV49T8NA2956,order_C1ZHB3TC7C2955,netbanking,Payment captured
pay_R0SRF379W82959,payment,0,1514040,1550634,INR,31012,5582,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_R0SRF379W82959,order_J6M8DANH482958,wallet,Payment captured
pay_CJ10NQBLRY2962,payment,0,1005302,1029600,INR,20592,3706,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_CJ10NQBLRY2962,order_3AXK3DHZLP2961,upi,Payment captured
pay_ABUJNFJC092965,payment,0,1641868,1681552,INR,33631,6053,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_ABUJNFJC092965,order_5PLBHKYPFW2964,emi,Payment captured
pay_XWR9GZFL7K2968,payment,0,124409,127415,INR,2548,458,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_XWR9GZFL7K2968,order_P9Y474P9KT2967,card,Payment captured
pay_8H3XVS850G2971,payment,0,991762,1015732,INR,20314,3656,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_8H3XVS850G2971,order_5299FXXCRD2970,netbanking,Payment captured
pay_PZX88ED8JK2974,payment,0,191868,196505,INR,3930,707,setl_GCK2Z9Q43P2945,6989624736i763,2026-09-05,2026-09-07,pay_PZX88ED8JK2974,order_UCRXB42ZYY2973,emi,Payment captured
disp_MZUHJP84KU2976,dispute,855816,0,705816,INR,150000,0,setl_GCK2Z9Q43P2945,6989624736i763,2026-07-12,2026-09-07,pay_HLLMQWSC4A2913,order_53Q8J7UCPP2912,,Chargeback deduction incl. handling fee
pay_0VHKK7K61Z2980,payment,0,94106,96379,INR,1927,346,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_0VHKK7K61Z2980,order_ZQXBL434SB2979,upi,Payment captured
pay_3PPZ6228DY2983,payment,0,102973,105461,INR,2109,379,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_3PPZ6228DY2983,order_XRUYYXZ3MH2982,wallet,Payment captured
pay_CRE2C998YB2986,payment,0,242773,248639,INR,4972,894,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_CRE2C998YB2986,order_X6WLF5QQ102985,card,Payment captured
pay_MAR49LEP9V2989,payment,0,113559,116303,INR,2326,418,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_MAR49LEP9V2989,order_UDCNRP3R7C2988,card,Payment captured
pay_6TK2VTBS5N2992,payment,0,1357367,1390174,INR,27803,5004,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_6TK2VTBS5N2992,order_QV8FMUM13U2991,wallet,Payment captured
pay_PXRFWX31VK2995,payment,0,863216,884079,INR,17681,3182,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_PXRFWX31VK2995,order_TLV094FVS02994,wallet,Payment captured
pay_7JMDQ5PQ7T2998,payment,0,1898243,1944123,INR,38882,6998,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_7JMDQ5PQ7T2998,order_9EHMJKRJT02997,wallet,Payment captured
pay_0ADYXEJ1633001,payment,0,22838,23389,INR,467,84,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_0ADYXEJ1633001,order_SXW0W41Z583000,wallet,Payment captured
pay_834S5GZJDR3004,payment,0,120853,123773,INR,2475,445,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_834S5GZJDR3004,order_YNSSMCDUKF3003,card,Payment captured
pay_2PM7DTJPPG3007,payment,0,234685,240357,INR,4807,865,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_2PM7DTJPPG3007,order_WDFSNMM8633006,card,Payment captured
pay_BMY3GHUPW83010,payment,0,1326790,1358858,INR,27177,4891,setl_V25SG33JNX2978,8679797159v965,2026-09-06,2026-09-08,pay_BMY3GHUPW83010,order_TY5U2ZBXJ63009,wallet,Payment captured
pay_YX8B2KS5WX3015,payment,0,118445,121307,INR,2426,436,setl_HU4RKCURFJ3013,7199655183h919,2026-09-07,2026-09-09,pay_YX8B2KS5WX3015,order_2Y1CMQN1F23014,card,Payment captured
pay_5EEMF9F05N3018,payment,0,90060,92235,INR,1844,331,setl_HU4RKCURFJ3013,7199655183h919,2026-09-07,2026-09-09,pay_5EEMF9F05N3018,order_HAAY37C3AW3017,netbanking,Payment captured
pay_G9QCKTM1S23021,payment,0,1679229,1719816,INR,34396,6191,setl_HU4RKCURFJ3013,7199655183h919,2026-09-07,2026-09-09,pay_G9QCKTM1S23021,order_WF2X6D4UNK3020,netbanking,Payment captured
pay_RQ2NRAW6ZV3024,payment,0,1358792,1391633,INR,27832,5009,setl_HU4RKCURFJ3013,7199655183h919,2026-09-07,2026-09-09,pay_RQ2NRAW6ZV3024,order_8CWGDQNU1Z3023,wallet,Payment captured
pay_LQP6F4Z09G3027,payment,0,175211,179444,INR,3588,645,setl_HU4RKCURFJ3013,7199655183h919,2026-09-07,2026-09-09,pay_LQP6F4Z09G3027,order_KG5AT4DHMX3026,upi,Payment captured
pay_3KM4HL2BJ03032,payment,0,15159,15524,INR,310,55,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_3KM4HL2BJ03032,order_70ZAS1MA6W3031,emi,Payment captured
pay_L9BY95577D3035,payment,0,1451333,1486412,INR,29728,5351,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_L9BY95577D3035,order_TAE5DDNJ713034,wallet,Payment captured
pay_HLKCYHPZ1R3038,payment,0,1826753,1870906,INR,37418,6735,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_HLKCYHPZ1R3038,order_1V3B74NWZ03037,wallet,Payment captured
pay_S84U74RZXV3041,payment,0,77671,79547,INR,1590,286,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_S84U74RZXV3041,order_926NZHJH773040,upi,Payment captured
pay_NPZRCPER6P3044,payment,0,370200,379146,INR,7582,1364,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_NPZRCPER6P3044,order_0S3HK07HF23043,netbanking,Payment captured
pay_HML1NUZH4Q3047,payment,0,608452,623158,INR,12463,2243,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_HML1NUZH4Q3047,order_3LDJT7S68H3046,upi,Payment captured
pay_5VPEJVPVWP3050,payment,0,1406471,1440465,INR,28809,5185,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_5VPEJVPVWP3050,order_T4ZDWW676F3049,wallet,Payment captured
pay_SNNG205A9W3053,payment,0,168080,172141,INR,3442,619,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_SNNG205A9W3053,order_T8CN0Z4Y2M3052,upi,Payment captured
pay_9E82HPKRZ43056,payment,0,229306,234847,INR,4696,845,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_9E82HPKRZ43056,order_76SNYTKHAG3055,upi,Payment captured
pay_VXWU2LAMHQ3059,payment,0,857514,878239,INR,17564,3161,setl_0U7B9SVC0Y3030,8473461317s307,2026-09-08,2026-09-10,pay_VXWU2LAMHQ3059,order_5Z1DF2UL0M3058,wallet,Payment captured
pay_JESFMALLUG3063,payment,0,213437,218594,INR,4371,786,setl_RUQT00DXS63061,3942827631x777,2026-09-08,2026-09-10,pay_JESFMALLUG3063,order_R9ED4YG1NX3062,upi,Payment captured
pay_J9XEX3WH4G3066,payment,0,241909,247755,INR,4955,891,setl_RUQT00DXS63061,3942827631x777,2026-09-08,2026-09-10,pay_J9XEX3WH4G3066,order_XTHNPN31ZA3065,emi,Payment captured
pay_FP8Z1NHUL23069,payment,0,1561001,1598730,INR,31974,5755,setl_RUQT00DXS63061,3942827631x777,2026-09-08,2026-09-10,pay_FP8Z1NHUL23069,order_GULT8HUHUA3068,card,Payment captured
pay_VEK5MHR05W3072,payment,0,240585,246398,INR,4927,886,setl_RUQT00DXS63061,3942827631x777,2026-09-08,2026-09-10,pay_VEK5MHR05W3072,order_8VV388911Z3071,upi,Payment captured
pay_C460BVJN733077,payment,0,1842009,1886530,INR,37730,6791,setl_RUMSAJKS1M3075,9343702146p953,2026-09-09,2026-09-11,pay_C460BVJN733077,order_LAJWRSLR343076,netbanking,Payment captured
pay_U5JYTM3YUE3080,payment,0,84435,86475,INR,1729,311,setl_RUMSAJKS1M3075,9343702146p953,2026-09-09,2026-09-11,pay_U5JYTM3YUE3080,order_DBRPCZEB7K3079,emi,Payment captured
